# SceneLex 英语高频词候选表 (top 20000)
# 来源: wordfreq 3.1.1 (https://github.com/rspeer/wordfreq)
# 数据许可: wordfreq 汇编数据采用 CC-BY-SA 4.0; 本文件是其派生物, 保留同一许可与本署名
# 生成: 2026-07-17 | top_n_list('en', 50000) 过滤 ^[a-z]{2,}$ 取前 20000
# 格式: rank<TAB>word<TAB>zipf
5806	zones	4.12
5807	ace	4.11
5808	adjusted	4.11
5809	alternate	4.11
5810	arrives	4.11
5811	artwork	4.11
5812	ashley	4.11
5813	athlete	4.11
5814	attraction	4.11
5815	babe	4.11
5816	bankruptcy	4.11
5817	canon	4.11
5818	capabilities	4.11
5819	cared	4.11
5820	catherine	4.11
5821	chains	4.11
5822	closure	4.11
5823	cognitive	4.11
5824	competitors	4.11
5825	connecticut	4.11
5826	convert	4.11
5827	cooked	4.11
5828	ct	4.11
5829	cups	4.11
5830	deciding	4.11
5831	defender	4.11
5832	dental	4.11
5833	diplomatic	4.11
5834	divisions	4.11
5835	drum	4.11
5836	editorial	4.11
5837	enabled	4.11
5838	entertaining	4.11
5839	est	4.11
5840	establishing	4.11
5841	eternal	4.11
5842	freeze	4.11
5843	generic	4.11
5844	grandma	4.11
5845	grip	4.11
5846	handful	4.11
5847	happily	4.11
5848	harmony	4.11
5849	hmm	4.11
5850	humble	4.11
5851	hurting	4.11
5852	hybrid	4.11
5853	intentions	4.11
5854	investing	4.11
5855	keyboard	4.11
5856	lasting	4.11
5857	locally	4.11
5858	loses	4.11
5859	mild	4.11
5860	minimal	4.11
5861	mixing	4.11
5862	molecular	4.11
5863	nearest	4.11
5864	neighbor	4.11
5865	noon	4.11
5866	nowadays	4.11
5867	openly	4.11
5868	overview	4.11
5869	pairs	4.11
5870	palestinian	4.11
5871	parish	4.11
5872	pathetic	4.11
5873	poems	4.11
5874	possibilities	4.11
5875	potato	4.11
5876	potter	4.11
5877	preference	4.11
5878	promising	4.11
5879	proportion	4.11
5880	purchases	4.11
5881	rage	4.11
5882	rd	4.11
5883	reflects	4.11
5884	respected	4.11
5885	restoration	4.11
5886	selfish	4.11
5887	sergeant	4.11
5888	silk	4.11
5889	stamp	4.11
5890	throne	4.11
5891	thy	4.11
5892	urge	4.11
5893	voter	4.11
5894	warner	4.11
5895	wasting	4.11
5896	witch	4.11
5897	advantages	4.10
5898	ally	4.10
5899	archives	4.10
5900	array	4.10
5901	assisted	4.10
5902	backs	4.10
5903	belly	4.10
5904	booth	4.10
5905	breakdown	4.10
5906	bridges	4.10
5907	brutal	4.10
5908	calculated	4.10
5909	cam	4.10
5910	centres	4.10
5911	chapters	4.10
5912	citizenship	4.10
5913	civilians	4.10
5914	cliff	4.10
5915	conflicts	4.10
5916	consensus	4.10
5917	cycling	4.10
5918	declaration	4.10
5919	dennis	4.10
5920	derby	4.10
5921	distinction	4.10
5922	donations	4.10
5923	dragons	4.10
5924	draws	4.10
5925	examined	4.10
5926	facial	4.10
5927	faithful	4.10
5928	fatal	4.10
5929	fig	4.10
5930	fitting	4.10
5931	genuinely	4.10
5932	hardest	4.10
5933	holland	4.10
5934	honored	4.10
5935	hunger	4.10
5936	hurricane	4.10
5937	implications	4.10
5938	import	4.10
5939	innovative	4.10
5940	ipad	4.10
5941	jurisdiction	4.10
5942	laughter	4.10
5943	lemon	4.10
5944	les	4.10
5945	lifted	4.10
5946	loading	4.10
5947	lung	4.10
5948	matching	4.10
5949	mighty	4.10
5950	monetary	4.10
5951	novels	4.10
5952	nutrition	4.10
5953	ore	4.10
5954	os	4.10
5955	outcomes	4.10
5956	outta	4.10
5957	pine	4.10
5958	polls	4.10
5959	poorly	4.10
5960	portugal	4.10
5961	pose	4.10
5962	pour	4.10
5963	proteins	4.10
5964	provider	4.10
5965	publish	4.10
5966	purely	4.10
5967	ralph	4.10
5968	rental	4.10
5969	resolved	4.10
5970	rewards	4.10
5971	sang	4.10
5972	seemingly	4.10
5973	senators	4.10
5974	severely	4.10
5975	shark	4.10
5976	shocking	4.10
5977	southwest	4.10
5978	ss	4.10
5979	studios	4.10
5980	survivors	4.10
5981	tales	4.10
5982	technically	4.10
5983	titled	4.10
5984	traditions	4.10
5985	unlimited	4.10
5986	washed	4.10
5987	watches	4.10
5988	advise	4.09
5989	anxious	4.09
5990	appearances	4.09
5991	bee	4.09
5992	bombing	4.09
5993	cafe	4.09
5994	carlos	4.09
5995	challenged	4.09
5996	cigarettes	4.09
5997	colin	4.09
5998	consisting	4.09
5999	cult	4.09
6000	dairy	4.09
6001	dakota	4.09
6002	darling	4.09
6003	delighted	4.09
6004	delivering	4.09
6005	destroying	4.09
6006	diary	4.09
6007	disagree	4.09
6008	disappear	4.09
6009	drill	4.09
6010	earliest	4.09
6011	edges	4.09
6012	entries	4.09
6013	euro	4.09
6014	evolved	4.09
6015	exports	4.09
6016	fixing	4.09
6017	fl	4.09
6018	flags	4.09
6019	flies	4.09
6020	forecast	4.09
6021	fr	4.09
6022	governance	4.09
6023	heated	4.09
6024	hug	4.09
6025	importantly	4.09
6026	indicating	4.09
6027	indoor	4.09
6028	influential	4.09
6029	intend	4.09
6030	invisible	4.09
6031	jeans	4.09
6032	jets	4.09
6033	julie	4.09
6034	karen	4.09
6035	lasted	4.09
6036	lawsuit	4.09
6037	leak	4.09
6038	lighter	4.09
6039	lucas	4.09
6040	marcus	4.09
6041	mentions	4.09
6042	meter	4.09
6043	mice	4.09
6044	musicians	4.09
6045	olive	4.09
6046	passionate	4.09
6047	potatoes	4.09
6048	prevented	4.09
6049	receiver	4.09
6050	recommendation	4.09
6051	riot	4.09
6052	rogers	4.09
6053	roster	4.09
6054	safer	4.09
6055	sells	4.09
6056	sentenced	4.09
6057	servant	4.09
6058	setup	4.09
6059	skull	4.09
6060	slot	4.09
6061	smash	4.09
6062	statue	4.09
6063	surprisingly	4.09
6064	surrender	4.09
6065	suspicious	4.09
6066	teenager	4.09
6067	tender	4.09
6068	thoroughly	4.09
6069	todd	4.09
6070	treatments	4.09
6071	tweeted	4.09
6072	vacuum	4.09
6073	variations	4.09
6074	vi	4.09
6075	wi	4.09
6076	wont	4.09
6077	acknowledged	4.08
6078	advances	4.08
6079	agrees	4.08
6080	allegations	4.08
6081	anticipated	4.08
6082	approve	4.08
6083	architect	4.08
6084	basin	4.08
6085	beneficial	4.08
6086	bleeding	4.08
6087	breed	4.08
6088	breeding	4.08
6089	bride	4.08
6090	broadway	4.08
6091	bros	4.08
6092	bud	4.08
6093	butler	4.08
6094	careers	4.08
6095	cartoon	4.08
6096	celebrities	4.08
6097	chick	4.08
6098	coke	4.08
6099	comparable	4.08
6100	confirmation	4.08
6101	console	4.08
6102	contractor	4.08
6103	contributing	4.08
6104	diameter	4.08
6105	dubai	4.08
6106	dublin	4.08
6107	dump	4.08
6108	duo	4.08
6109	dynamics	4.08
6110	elephant	4.08
6111	enhanced	4.08
6112	essays	4.08
6113	exhausted	4.08
6114	fabric	4.08
6115	fabulous	4.08
6116	fairy	4.08
6117	fathers	4.08
6118	focuses	4.08
6119	fold	4.08
6120	freak	4.08
6121	frustrated	4.08
6122	gambling	4.08
6123	gently	4.08
6124	glorious	4.08
6125	grief	4.08
6126	harrison	4.08
6127	historically	4.08
6128	hub	4.08
6129	hughes	4.08
6130	inevitable	4.08
6131	investigating	4.08
6132	kg	4.08
6133	labels	4.08
6134	lacking	4.08
6135	laughs	4.08
6136	layout	4.08
6137	lined	4.08
6138	lodge	4.08
6139	lords	4.08
6140	merchant	4.08
6141	merit	4.08
6142	micro	4.08
6143	myth	4.08
6144	nintendo	4.08
6145	objectives	4.08
6146	obsessed	4.08
6147	organised	4.08
6148	overwhelming	4.08
6149	pale	4.08
6150	particles	4.08
6151	pastor	4.08
6152	penalties	4.08
6153	permanently	4.08
6154	pets	4.08
6155	pockets	4.08
6156	poison	4.08
6157	predict	4.08
6158	presenting	4.08
6159	presidents	4.08
6160	pressing	4.08
6161	prints	4.08
6162	provincial	4.08
6163	raped	4.08
6164	realised	4.08
6165	rebel	4.08
6166	repairs	4.08
6167	rotation	4.08
6168	separately	4.08
6169	shaking	4.08
6170	shaw	4.08
6171	societies	4.08
6172	solved	4.08
6173	starring	4.08
6174	struggles	4.08
6175	subtle	4.08
6176	tastes	4.08
6177	throws	4.08
6178	toll	4.08
6179	tooth	4.08
6180	torn	4.08
6181	tragic	4.08
6182	trainer	4.08
6183	transformed	4.08
6184	unbelievable	4.08
6185	underneath	4.08
6186	variation	4.08
6187	viewing	4.08
6188	viral	4.08
6189	warehouse	4.08
6190	wears	4.08
6191	widow	4.08
6192	wives	4.08
6193	adjust	4.07
6194	administrator	4.07
6195	affecting	4.07
6196	allied	4.07
6197	altogether	4.07
6198	animated	4.07
6199	answering	4.07
6200	assess	4.07
6201	assumption	4.07
6202	assured	4.07
6203	austria	4.07
6204	avoided	4.07
6205	avoiding	4.07
6206	basket	4.07
6207	beard	4.07
6208	bio	4.07
6209	blanket	4.07
6210	brains	4.07
6211	bucket	4.07
6212	burger	4.07
6213	capability	4.07
6214	charming	4.07
6215	chiefs	4.07
6216	commented	4.07
6217	computing	4.07
6218	concentrate	4.07
6219	conducting	4.07
6220	consequence	4.07
6221	continent	4.07
6222	cookie	4.07
6223	cruz	4.07
6224	curse	4.07
6225	displays	4.07
6226	drain	4.07
6227	emissions	4.07
6228	ethical	4.07
6229	excellence	4.07
6230	flame	4.07
6231	forests	4.07
6232	freely	4.07
6233	fruits	4.07
6234	grabbed	4.07
6235	graduation	4.07
6236	hint	4.07
6237	horizon	4.07
6238	hostile	4.07
6239	imagined	4.07
6240	inhabitants	4.07
6241	ink	4.07
6242	inn	4.07
6243	intel	4.07
6244	kicks	4.07
6245	legends	4.07
6246	lo	4.07
6247	lucy	4.07
6248	magazines	4.07
6249	matrix	4.07
6250	measuring	4.07
6251	miserable	4.07
6252	momentum	4.07
6253	monkey	4.07
6254	montreal	4.07
6255	motorcycle	4.07
6256	nationwide	4.07
6257	nest	4.07
6258	newcastle	4.07
6259	nicely	4.07
6260	ninth	4.07
6261	nomination	4.07
6262	notable	4.07
6263	obligation	4.07
6264	optical	4.07
6265	outlook	4.07
6266	penny	4.07
6267	petty	4.07
6268	phd	4.07
6269	ports	4.07
6270	preserved	4.07
6271	programmes	4.07
6272	prospects	4.07
6273	publishers	4.07
6274	quantity	4.07
6275	quantum	4.07
6276	rainbow	4.07
6277	rebels	4.07
6278	recognised	4.07
6279	reed	4.07
6280	reign	4.07
6281	responding	4.07
6282	retained	4.07
6283	rises	4.07
6284	saves	4.07
6285	scan	4.07
6286	scare	4.07
6287	sectors	4.07
6288	shorts	4.07
6289	span	4.07
6290	specialized	4.07
6291	spencer	4.07
6292	submission	4.07
6293	sunny	4.07
6294	supporter	4.07
6295	te	4.07
6296	testament	4.07
6297	toe	4.07
6298	tops	4.07
6299	tremendous	4.07
6300	valued	4.07
6301	wounds	4.07
6302	ab	4.06
6303	accommodation	4.06
6304	achievements	4.06
6305	addressing	4.06
6306	adorable	4.06
6307	allegedly	4.06
6308	ambulance	4.06
6309	ar	4.06
6310	ashamed	4.06
6311	assure	4.06
6312	bailey	4.06
6313	ballot	4.06
6314	batteries	4.06
6315	blessing	4.06
6316	btw	4.06
6317	cemetery	4.06
6318	chambers	4.06
6319	cheat	4.06
6320	cheer	4.06
6321	chile	4.06
6322	cigarette	4.06
6323	compact	4.06
6324	completing	4.06
6325	consulting	4.06
6326	cooling	4.06
6327	corners	4.06
6328	deficit	4.06
6329	demo	4.06
6330	demon	4.06
6331	demonstration	4.06
6332	detected	4.06
6333	detection	4.06
6334	doll	4.06
6335	donated	4.06
6336	elaborate	4.06
6337	elder	4.06
6338	encountered	4.06
6339	expertise	4.06
6340	exploring	4.06
6341	fc	4.06
6342	fiber	4.06
6343	filmed	4.06
6344	fried	4.06
6345	grocery	4.06
6346	guided	4.06
6347	guinea	4.06
6348	halfway	4.06
6349	happier	4.06
6350	heels	4.06
6351	holmes	4.06
6352	hull	4.06
6353	independently	4.06
6354	indication	4.06
6355	insisted	4.06
6356	instances	4.06
6357	intensive	4.06
6358	interactive	4.06
6359	intimate	4.06
6360	laundry	4.06
6361	lbs	4.06
6362	lifting	4.06
6363	linda	4.06
6364	martial	4.06
6365	nigerian	4.06
6366	northeast	4.06
6367	observe	4.06
6368	packing	4.06
6369	panels	4.06
6370	password	4.06
6371	pokemon	4.06
6372	politically	4.06
6373	presumably	4.06
6374	pretending	4.06
6375	priorities	4.06
6376	pronounced	4.06
6377	prosecution	4.06
6378	proves	4.06
6379	pulse	4.06
6380	purchasing	4.06
6381	qualities	4.06
6382	queens	4.06
6383	rational	4.06
6384	realm	4.06
6385	reforms	4.06
6386	revenues	4.06
6387	rides	4.06
6388	ripped	4.06
6389	rope	4.06
6390	shadows	4.06
6391	shout	4.06
6392	sierra	4.06
6393	smartphone	4.06
6394	specified	4.06
6395	spectacular	4.06
6396	stan	4.06
6397	streak	4.06
6398	subscription	4.06
6399	switching	4.06
6400	technological	4.06
6401	temporarily	4.06
6402	tolerance	4.06
6403	tourists	4.06
6404	traditionally	4.06
6405	traveled	4.06
6406	treats	4.06
6407	unhappy	4.06
6408	whites	4.06
6409	yup	4.06
6410	accomplish	4.05
6411	adequate	4.05
6412	alter	4.05
6413	apology	4.05
6414	arkansas	4.05
6415	attributed	4.05
6416	beg	4.05
6417	belonging	4.05
6418	booked	4.05
6419	bout	4.05
6420	bowling	4.05
6421	brass	4.05
6422	buzz	4.05
6423	clarke	4.05
6424	comeback	4.05
6425	cos	4.05
6426	crops	4.05
6427	declare	4.05
6428	designers	4.05
6429	detect	4.05
6430	diagnosed	4.05
6431	diesel	4.05
6432	dimensions	4.05
6433	dip	4.05
6434	disturbing	4.05
6435	doesnt	4.05
6436	dot	4.05
6437	dresses	4.05
6438	dylan	4.05
6439	effectiveness	4.05
6440	eliminated	4.05
6441	ellen	4.05
6442	embarrassed	4.05
6443	exceptional	4.05
6444	filing	4.05
6445	fled	4.05
6446	foul	4.05
6447	frankly	4.05
6448	freezing	4.05
6449	graph	4.05
6450	hack	4.05
6451	hannah	4.05
6452	hatred	4.05
6453	ignorant	4.05
6454	influences	4.05
6455	interact	4.05
6456	judging	4.05
6457	knights	4.05
6458	lamp	4.05
6459	limitations	4.05
6460	majesty	4.05
6461	measurement	4.05
6462	measurements	4.05
6463	median	4.05
6464	medieval	4.05
6465	milan	4.05
6466	mobility	4.05
6467	montana	4.05
6468	murders	4.05
6469	nc	4.05
6470	ne	4.05
6471	nyc	4.05
6472	omg	4.05
6473	orientation	4.05
6474	oven	4.05
6475	owen	4.05
6476	passport	4.05
6477	penis	4.05
6478	pills	4.05
6479	planets	4.05
6480	proceeds	4.05
6481	rabbit	4.05
6482	raises	4.05
6483	ranges	4.05
6484	rats	4.05
6485	retire	4.05
6486	rhythm	4.05
6487	ruth	4.05
6488	savage	4.05
6489	servers	4.05
6490	shook	4.05
6491	shooter	4.05
6492	siblings	4.05
6493	slim	4.05
6494	someday	4.05
6495	sophisticated	4.05
6496	spam	4.05
6497	speeds	4.05
6498	stack	4.05
6499	stance	4.05
6500	static	4.05
6501	subway	4.05
6502	supportive	4.05
6503	surgical	4.05
6504	symbols	4.05
6505	tablet	4.05
6506	tent	4.05
6507	thesis	4.05
6508	tide	4.05
6509	travels	4.05
6510	wallace	4.05
6511	warfare	4.05
6512	warming	4.05
6513	weekends	4.05
6514	withdraw	4.05
6515	withdrawal	4.05
6516	youngest	4.05
6517	aging	4.04
6518	airline	4.04
6519	alternatives	4.04
6520	anyways	4.04
6521	argues	4.04
6522	audit	4.04
6523	authentic	4.04
6524	ave	4.04
6525	backwards	4.04
6526	bi	4.04
6527	blonde	4.04
6528	blows	4.04
6529	bolt	4.04
6530	brooks	4.04
6531	bugs	4.04
6532	bust	4.04
6533	clearing	4.04
6534	clips	4.04
6535	collar	4.04
6536	columbus	4.04
6537	comply	4.04
6538	cope	4.04
6539	counted	4.04
6540	crashed	4.04
6541	creepy	4.04
6542	cum	4.04
6543	denmark	4.04
6544	divorced	4.04
6545	donate	4.04
6546	drawings	4.04
6547	dried	4.04
6548	ebay	4.04
6549	echo	4.04
6550	editors	4.04
6551	edwards	4.04
6552	emotionally	4.04
6553	enhance	4.04
6554	experiencing	4.04
6555	extending	4.04
6556	finale	4.04
6557	flavor	4.04
6558	floors	4.04
6559	freaking	4.04
6560	gloves	4.04
6561	harper	4.04
6562	hart	4.04
6563	ignorance	4.04
6564	ignoring	4.04
6565	immigrant	4.04
6566	induced	4.04
6567	inspiring	4.04
6568	intermediate	4.04
6569	invention	4.04
6570	ip	4.04
6571	jesse	4.04
6572	joins	4.04
6573	joking	4.04
6574	lgbt	4.04
6575	likewise	4.04
6576	lineup	4.04
6577	logan	4.04
6578	magnificent	4.04
6579	mathematical	4.04
6580	meantime	4.04
6581	nails	4.04
6582	nevada	4.04
6583	newest	4.04
6584	nonetheless	4.04
6585	nut	4.04
6586	opposing	4.04
6587	origins	4.04
6588	orlando	4.04
6589	physicians	4.04
6590	pipeline	4.04
6591	placement	4.04
6592	planted	4.04
6593	pricing	4.04
6594	pt	4.04
6595	puerto	4.04
6596	questioning	4.04
6597	recreation	4.04
6598	renewed	4.04
6599	resigned	4.04
6600	rt	4.04
6601	shallow	4.04
6602	shanghai	4.04
6603	shitty	4.04
6604	singh	4.04
6605	sins	4.04
6606	sketch	4.04
6607	smells	4.04
6608	soda	4.04
6609	spite	4.04
6610	sponsor	4.04
6611	strengthen	4.04
6612	strings	4.04
6613	sunset	4.04
6614	taiwan	4.04
6615	thanksgiving	4.04
6616	thee	4.04
6617	thermal	4.04
6618	trades	4.04
6619	transform	4.04
6620	witnessed	4.04
6621	workplace	4.04
6622	yelling	4.04
6623	yorkshire	4.04
6624	achieving	4.03
6625	aliens	4.03
6626	amsterdam	4.03
6627	analyst	4.03
6628	arabic	4.03
6629	arctic	4.03
6630	assists	4.03
6631	bennett	4.03
6632	bristol	4.03
6633	burnt	4.03
6634	buyer	4.03
6635	calories	4.03
6636	cannabis	4.03
6637	cease	4.03
6638	championships	4.03
6639	chapel	4.03
6640	cloth	4.03
6641	conferences	4.03
6642	considers	4.03
6643	container	4.03
6644	cowboys	4.03
6645	crushed	4.03
6646	deployed	4.03
6647	differ	4.03
6648	dimensional	4.03
6649	eager	4.03
6650	elect	4.03
6651	elevated	4.03
6652	essence	4.03
6653	executives	4.03
6654	flames	4.03
6655	fork	4.03
6656	fur	4.03
6657	gps	4.03
6658	harold	4.03
6659	harvest	4.03
6660	headline	4.03
6661	hudson	4.03
6662	hype	4.03
6663	identifying	4.03
6664	impacts	4.03
6665	insist	4.03
6666	jo	4.03
6667	junk	4.03
6668	kenny	4.03
6669	kidney	4.03
6670	ladder	4.03
6671	lloyd	4.03
6672	lobby	4.03
6673	marc	4.03
6674	mechanisms	4.03
6675	mineral	4.03
6676	mob	4.03
6677	modest	4.03
6678	motors	4.03
6679	mph	4.03
6680	navigation	4.03
6681	nicholas	4.03
6682	orbit	4.03
6683	paragraph	4.03
6684	passive	4.03
6685	peninsula	4.03
6686	phillips	4.03
6687	pill	4.03
6688	pork	4.03
6689	portuguese	4.03
6690	profitable	4.03
6691	provinces	4.03
6692	ranch	4.03
6693	rays	4.03
6694	reasonably	4.03
6695	reject	4.03
6696	remainder	4.03
6697	schemes	4.03
6698	screens	4.03
6699	seized	4.03
6700	semester	4.03
6701	sentiment	4.03
6702	servants	4.03
6703	shipped	4.03
6704	socks	4.03
6705	sp	4.03
6706	sr	4.03
6707	suited	4.03
6708	supplement	4.03
6709	surviving	4.03
6710	thereby	4.03
6711	threshold	4.03
6712	til	4.03
6713	tin	4.03
6714	tires	4.03
6715	tribal	4.03
6716	tribes	4.03
6717	trunk	4.03
6718	uncertainty	4.03
6719	vampire	4.03
6720	varied	4.03
6721	verdict	4.03
6722	abandon	4.02
6723	accommodate	4.02
6724	accordingly	4.02
6725	aesthetic	4.02
6726	algorithm	4.02
6727	altered	4.02
6728	anchor	4.02
6729	angela	4.02
6730	apr	4.02
6731	arch	4.02
6732	associations	4.02
6733	au	4.02
6734	audiences	4.02
6735	axis	4.02
6736	badge	4.02
6737	bernard	4.02
6738	bizarre	4.02
6739	bounce	4.02
6740	broadcasting	4.02
6741	bs	4.02
6742	bullets	4.02
6743	buses	4.02
6744	cannon	4.02
6745	carol	4.02
6746	carriers	4.02
6747	chairs	4.02
6748	cleaned	4.02
6749	complexity	4.02
6750	confusing	4.02
6751	consultation	4.02
6752	continental	4.02
6753	convenience	4.02
6754	deliberately	4.02
6755	diamonds	4.02
6756	diana	4.02
6757	dictionary	4.02
6758	dignity	4.02
6759	dimension	4.02
6760	disappointing	4.02
6761	diving	4.02
6762	doug	4.02
6763	duncan	4.02
6764	ego	4.02
6765	enthusiasm	4.02
6766	environments	4.02
6767	equation	4.02
6768	extract	4.02
6769	favorites	4.02
6770	ferry	4.02
6771	fisher	4.02
6772	flexibility	4.02
6773	flowing	4.02
6774	fm	4.02
6775	fridge	4.02
6776	functioning	4.02
6777	fusion	4.02
6778	gauge	4.02
6779	goat	4.02
6780	graduates	4.02
6781	gut	4.02
6782	heck	4.02
6783	helmet	4.02
6784	holders	4.02
6785	ideology	4.02
6786	idiots	4.02
6787	inclusion	4.02
6788	initiatives	4.02
6789	innings	4.02
6790	insects	4.02
6791	instructor	4.02
6792	isolation	4.02
6793	ive	4.02
6794	justified	4.02
6795	keeper	4.02
6796	lamb	4.02
6797	liar	4.02
6798	machinery	4.02
6799	mansion	4.02
6800	mega	4.02
6801	mercury	4.02
6802	namely	4.02
6803	nbc	4.02
6804	needing	4.02
6805	nerves	4.02
6806	nhl	4.02
6807	observations	4.02
6808	ordering	4.02
6809	palmer	4.02
6810	paths	4.02
6811	peers	4.02
6812	pending	4.02
6813	platinum	4.02
6814	possess	4.02
6815	praised	4.02
6816	premises	4.02
6817	probability	4.02
6818	ps	4.02
6819	questioned	4.02
6820	refuses	4.02
6821	resignation	4.02
6822	rider	4.02
6823	ritual	4.02
6824	ruins	4.02
6825	shelf	4.02
6826	slam	4.02
6827	stakes	4.02
6828	starter	4.02
6829	sticking	4.02
6830	subscribe	4.02
6831	superman	4.02
6832	surfaces	4.02
6833	ta	4.02
6834	territories	4.02
6835	tire	4.02
6836	tl	4.02
6837	towers	4.02
6838	transfers	4.02
6839	utterly	4.02
6840	voltage	4.02
6841	warn	4.02
6842	width	4.02
6843	workout	4.02
6844	aa	4.01
6845	abu	4.01
6846	activated	4.01
6847	adaptation	4.01
6848	advisor	4.01
6849	aluminum	4.01
6850	apartments	4.01
6851	attitudes	4.01
6852	attorneys	4.01
6853	bail	4.01
6854	barriers	4.01
6855	belonged	4.01
6856	bradley	4.01
6857	brandon	4.01
6858	broader	4.01
6859	buck	4.01
6860	cal	4.01
6861	caroline	4.01
6862	characterized	4.01
6863	civilization	4.01
6864	congrats	4.01
6865	contractors	4.01
6866	creativity	4.01
6867	dealers	4.01
6868	delicate	4.01
6869	den	4.01
6870	derek	4.01
6871	desires	4.01
6872	disappointment	4.01
6873	disk	4.01
6874	enters	4.01
6875	evaluate	4.01
6876	formally	4.01
6877	frames	4.01
6878	goddess	4.01
6879	gov	4.01
6880	hampshire	4.01
6881	harassment	4.01
6882	hats	4.01
6883	hugh	4.01
6884	insert	4.01
6885	joan	4.01
6886	lebanon	4.01
6887	leeds	4.01
6888	legit	4.01
6889	leonard	4.01
6890	liquor	4.01
6891	loser	4.01
6892	malcolm	4.01
6893	massage	4.01
6894	matched	4.01
6895	messed	4.01
6896	milwaukee	4.01
6897	musician	4.01
6898	nato	4.01
6899	nephew	4.01
6900	notably	4.01
6901	orchestra	4.01
6902	oz	4.01
6903	packages	4.01
6904	pad	4.01
6905	pakistani	4.01
6906	participated	4.01
6907	precision	4.01
6908	preservation	4.01
6909	priests	4.01
6910	privately	4.01
6911	prizes	4.01
6912	pulls	4.01
6913	qualifying	4.01
6914	reasoning	4.01
6915	relaxed	4.01
6916	reporters	4.01
6917	roses	4.01
6918	rumors	4.01
6919	sail	4.01
6920	salmon	4.01
6921	secretly	4.01
6922	seller	4.01
6923	sen	4.01
6924	seo	4.01
6925	sheer	4.01
6926	shifts	4.01
6927	simpson	4.01
6928	smallest	4.01
6929	specially	4.01
6930	stark	4.01
6931	struggled	4.01
6932	sympathy	4.01
6933	tan	4.01
6934	teenagers	4.01
6935	theoretical	4.01
6936	thumb	4.01
6937	timber	4.01
6938	transparent	4.01
6939	travis	4.01
6940	tweets	4.01
6941	tx	4.01
6942	upside	4.01
6943	urged	4.01
6944	visitor	4.01
6945	vitamin	4.01
6946	void	4.01
6947	voluntary	4.01
6948	wheat	4.01
6949	whip	4.01
6950	wipe	4.01
6951	wolves	4.01
6952	wrist	4.01
6953	abused	4.00
6954	acute	4.00
6955	admiral	4.00
6956	amanda	4.00
6957	arnold	4.00
6958	arrange	4.00
6959	banana	4.00
6960	behave	4.00
6961	betting	4.00
6962	blair	4.00
6963	bo	4.00
6964	borrow	4.00
6965	camping	4.00
6966	capitol	4.00
6967	celtic	4.00
6968	chan	4.00
6969	chin	4.00
6970	civic	4.00
6971	clerk	4.00
6972	conclusions	4.00
6973	considerably	4.00
6974	contacted	4.00
6975	cottage	4.00
6976	coup	4.00
6977	criticized	4.00
6978	crude	4.00
6979	dash	4.00
6980	decreased	4.00
6981	defended	4.00
6982	demons	4.00
6983	deposits	4.00
6984	disclosure	4.00
6985	disposal	4.00
6986	distinctive	4.00
6987	documented	4.00
6988	donation	4.00
6989	dragged	4.00
6990	drone	4.00
6991	encounters	4.00
6992	ensuring	4.00
6993	enterprises	4.00
6994	escort	4.00
6995	exams	4.00
6996	firmly	4.00
6997	flour	4.00
6998	gdp	4.00
6999	geneva	4.00
7000	hindu	4.00
7001	holdings	4.00
7002	indie	4.00
7003	indirect	4.00
7004	inspire	4.00
7005	institutional	4.00
7006	interim	4.00
7007	interviewed	4.00
7008	java	4.00
7009	jefferson	4.00
7010	jerk	4.00
7011	karl	4.00
7012	kindly	4.00
7013	kindness	4.00
7014	leaked	4.00
7015	locals	4.00
7016	lottery	4.00
7017	louise	4.00
7018	magnitude	4.00
7019	mc	4.00
7020	minus	4.00
